file,start_time,end_time,x,y,bird_id,filename,img_idx,img_path
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170717-MZ000005.wav,0.0,3.0,10.0604925,7.9844074,r01,01-20170717-MZ000005,01-20170717-MZ000005-0.0-3.0,assets/01-20170717-MZ000005-0.0-3.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170717-MZ000005.wav,0.7033639999999997,3.703364,10.183279,7.922335,r01,01-20170717-MZ000005,01-20170717-MZ000005-0.7-3.7,assets/01-20170717-MZ000005-0.7-3.7.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170717-MZ000005.wav,1.397141,4.3971409999999995,10.10592,7.9550686,r01,01-20170717-MZ000005,01-20170717-MZ000005-1.4-4.4,assets/01-20170717-MZ000005-1.4-4.4.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170717-MZ000005.wav,38.151512499999995,41.151512499999995,10.5621805,7.9579973,r01,01-20170717-MZ000005,01-20170717-MZ000005-38.15-41.15,assets/01-20170717-MZ000005-38.15-41.15.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170717-MZ000010.wav,0.0,3.0,10.553027,7.96614,r01,01-20170717-MZ000010,01-20170717-MZ000010-0.0-3.0,assets/01-20170717-MZ000010-0.0-3.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170717-MZ000010.wav,0.4002515,3.4002515,10.6177225,7.953113,r01,01-20170717-MZ000010,01-20170717-MZ000010-0.4-3.4,assets/01-20170717-MZ000010-0.4-3.4.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170717-MZ000010.wav,2.164214,5.164213999999999,10.544557,8.006546,r01,01-20170717-MZ000010,01-20170717-MZ000010-2.16-5.16,assets/01-20170717-MZ000010-2.16-5.16.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170720-MZ000009.wav,12.4502555,15.4502555,9.5680485,7.9988375,r01,01-20170720-MZ000009,01-20170720-MZ000009-12.45-15.45,assets/01-20170720-MZ000009-12.45-15.45.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170720-MZ000009.wav,16.3991735,19.3991735,9.780218,8.597544,r01,01-20170720-MZ000009,01-20170720-MZ000009-16.4-19.4,assets/01-20170720-MZ000009-16.4-19.4.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170720-MZ000009.wav,27.946732500000003,30.946732500000003,9.577566,7.9962215,r01,01-20170720-MZ000009,01-20170720-MZ000009-27.95-30.95,assets/01-20170720-MZ000009-27.95-30.95.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170721-MZ000015.wav,0.0,3.0,9.71139,8.580834,r01,01-20170721-MZ000015,01-20170721-MZ000015-0.0-3.0,assets/01-20170721-MZ000015-0.0-3.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170721-MZ000015.wav,8.996659,11.996659,9.581774,7.989205,r01,01-20170721-MZ000015,01-20170721-MZ000015-9.0-12.0,assets/01-20170721-MZ000015-9.0-12.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170721-MZ000015.wav,13.2365305,16.2365305,9.7263155,8.529633,r01,01-20170721-MZ000015,01-20170721-MZ000015-13.24-16.24,assets/01-20170721-MZ000015-13.24-16.24.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170721-MZ000016.wav,0.2092119999999999,3.209212,9.593378,8.011231,r01,01-20170721-MZ000016,01-20170721-MZ000016-0.21-3.21,assets/01-20170721-MZ000016-0.21-3.21.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170721-MZ000016.wav,7.8738835,10.8738835,9.155998,8.30937,r01,01-20170721-MZ000016,01-20170721-MZ000016-7.87-10.87,assets/01-20170721-MZ000016-7.87-10.87.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170721-MZ000020.wav,0.1358639999999999,3.135864,9.569982,7.9725013,r01,01-20170721-MZ000020,01-20170721-MZ000020-0.14-3.14,assets/01-20170721-MZ000020-0.14-3.14.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170721-MZ000022.wav,0.076805,3.076805,9.517864,7.94016,r01,01-20170721-MZ000022,01-20170721-MZ000022-0.08-3.08,assets/01-20170721-MZ000022-0.08-3.08.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170721-MZ000022.wav,10.9801795,13.9801795,9.465608,8.328981,r01,01-20170721-MZ000022,01-20170721-MZ000022-10.98-13.98,assets/01-20170721-MZ000022-10.98-13.98.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170721-MZ000022.wav,18.3728795,21.3728795,9.553534,8.008376,r01,01-20170721-MZ000022,01-20170721-MZ000022-18.37-21.37,assets/01-20170721-MZ000022-18.37-21.37.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170721-MZ000022.wav,23.5003505,26.5003505,9.392913,8.095555,r01,01-20170721-MZ000022,01-20170721-MZ000022-23.5-26.5,assets/01-20170721-MZ000022-23.5-26.5.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r01/01-20170721-MZ000022.wav,33.8267065,36.8267065,9.625525,8.359783,r01,01-20170721-MZ000022,01-20170721-MZ000022-33.83-36.83,assets/01-20170721-MZ000022-33.83-36.83.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,0.5685199999999999,3.56852,9.971335,10.798499,r02,02-20171031-MZ000003,02-20171031-MZ000003-0.57-3.57,assets/02-20171031-MZ000003-0.57-3.57.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,92.8424255,95.8424255,9.610903,10.730674,r02,02-20171031-MZ000003,02-20171031-MZ000003-92.84-95.84,assets/02-20171031-MZ000003-92.84-95.84.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,119.19557,122.19557,10.722925,10.482303,r02,02-20171031-MZ000003,02-20171031-MZ000003-119.2-122.2,assets/02-20171031-MZ000003-119.2-122.2.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,123.885407,126.885407,9.390132,12.321112,r02,02-20171031-MZ000003,02-20171031-MZ000003-123.89-126.89,assets/02-20171031-MZ000003-123.89-126.89.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,148.445042,151.445042,9.164606,10.264828,r02,02-20171031-MZ000003,02-20171031-MZ000003-148.45-151.45,assets/02-20171031-MZ000003-148.45-151.45.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,156.317405,159.317405,10.213925,11.21548,r02,02-20171031-MZ000003,02-20171031-MZ000003-156.32-159.32,assets/02-20171031-MZ000003-156.32-159.32.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,160.6523555,163.6523555,9.651659,9.026219,r02,02-20171031-MZ000003,02-20171031-MZ000003-160.65-163.65,assets/02-20171031-MZ000003-160.65-163.65.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,166.036701,169.036701,11.443085,11.814892,r02,02-20171031-MZ000003,02-20171031-MZ000003-166.04-169.04,assets/02-20171031-MZ000003-166.04-169.04.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,169.4443695,172.4443695,9.626767,12.231716,r02,02-20171031-MZ000003,02-20171031-MZ000003-169.44-172.44,assets/02-20171031-MZ000003-169.44-172.44.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,172.45136,175.45136,11.460747,11.726677,r02,02-20171031-MZ000003,02-20171031-MZ000003-172.45-175.45,assets/02-20171031-MZ000003-172.45-175.45.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,179.716982,182.716982,10.107055,11.010425,r02,02-20171031-MZ000003,02-20171031-MZ000003-179.72-182.72,assets/02-20171031-MZ000003-179.72-182.72.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,182.24316,185.24316,10.885065,11.95292,r02,02-20171031-MZ000003,02-20171031-MZ000003-182.24-185.24,assets/02-20171031-MZ000003-182.24-185.24.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,185.70806800000005,188.70806800000005,10.119388,11.550749,r02,02-20171031-MZ000003,02-20171031-MZ000003-185.71-188.71,assets/02-20171031-MZ000003-185.71-188.71.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,189.18824,192.18824,8.73541,11.469968,r02,02-20171031-MZ000003,02-20171031-MZ000003-189.19-192.19,assets/02-20171031-MZ000003-189.19-192.19.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,195.3090685,198.3090685,12.762707,9.842104,r02,02-20171031-MZ000003,02-20171031-MZ000003-195.31-198.31,assets/02-20171031-MZ000003-195.31-198.31.png
